family	harness	outcome	wall_s	timeout_s	verdict	job
geo-cmp	proofs::control_point_left_vs_ieee	unmeasured-failed	10	600	VERIFICATION:- FAILED	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_above	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_above_eq	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_area_grid	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_area_zero_plane	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_below	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_below_eq	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::eq_point_mul_pow2plane	unmeasured-green	261	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_cn_spots	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_contain_pt	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_contain	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_contained	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_eq_grid	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::eq_box_mul_pow2plane	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::probe_inter_sb_full	unmeasured-rss-kill	341	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::probe_line_construct_pp_vshared	unmeasured-green	341	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_circle_contained_hslice	unmeasured-green	341	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_lt_hslice	unmeasured-green	391	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::eq_point_div_pow2plane	unmeasured-green	542	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext2::proofs_ext2::eq_on_sl_dplane	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_circle_distance_hslice	unmeasured-green	511	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_gt_hslice	unmeasured-green	542	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext3::proofs_ext3::eq_poly_same_n2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext3::proofs_ext3::eq_poly_same_n3	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_le_hslice	unmeasured-green	542	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_ge_hslice	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_parallel_arms	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	ext::proofs_ext::eq_lseg_perp_arms	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474916-5cd7-22796
geo-cmp	proofs::eq_box_overabove	unmeasured-green	21	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_overleft	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_ge_grid	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_gt_zero_plane	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_left	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_lt_zero_plane	unmeasured-green	31	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_overright	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_ge_zero_plane	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_height	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_le_grid	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_le_zero_plane	unmeasured-green	41	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_overbelow	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_right	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_eq_zero_plane	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_above	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_gt_grid	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_below	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_lt_grid	unmeasured-green	51	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_horiz	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_width	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_left	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_right	unmeasured-green	21	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_vert	unmeasured-green	21	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_overlap	unmeasured-green	60	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_ne	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_point_eq	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::eq_box_same	unmeasured-green	70	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_same_nonnan	unmeasured-failed	50	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_consistent_nulls	unmeasured-green	61	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_same_nulls	unmeasured-green	60	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::control_gist_box_consistent_leaf_vs_internal	unmeasured-failed	70	600	VERIFICATION:- FAILED	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_union_n2	unmeasured-green	60	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_penalty_degenerate_y	unmeasured-green	70	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::probe_box_cn_full	unmeasured-green	80	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_circle_compress_noop	unmeasured-green	61	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_union_n3	unmeasured-green	70	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_compress_leaf	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_compress_noop	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_consistent_badgroup	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_consistent_group1	unmeasured-green	40	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_fetch	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_poly_compress_leaf	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_poly_compress_noop	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_distance_badstrategy	unmeasured-green	70	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_translate_cmptype_common	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::grid_gist_box_penalty	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_distance_leaf_axis	unmeasured-green	130	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_distance_inbox	unmeasured-green	160	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::probe_gist_box_same_nan_plane	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_circle_compress_leaf	unmeasured-green	301	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btboolcmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btequalimage	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint24cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint28cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint42cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint48cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint82cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::eq_btint84cmp	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
int-cmp	proofs::neg_control_btboolcmp_argswap	unmeasured-failed	10	600	VERIFICATION:- FAILED	pgrust-kani-suite-1785474920-78dc-23121
json-escape	census_len1_plain	unmeasured-failed	20	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
json-escape	census_len1_twochar	unmeasured-failed	10	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
json-escape	census_len1_u04x	unmeasured-failed	10	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_consistent_internal	unmeasured-green	502	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::control_ginarray_null_skew	unmeasured-failed	20	600	VERIFICATION:- FAILED	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_consistent_group0	unmeasured-green	471	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::cover_jsp_shapes_len4	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_consistent_jsonb_contains	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_consistent_jsonb_exists	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_consistent_jsonb_exists_all	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_consistent_jsonb_exists_any	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::probe_box_lt_full	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
geo-cmp	proofs::probe_box_area_full	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_consistent_jsonb_path_contains	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_consistent_leaf	unmeasured-timeout	603	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_box_distance_strips	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_circle_consistent	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_circle_distance_strips	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_distance_xstrip	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_point_distance_ystrip	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_poly_consistent	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::eq_gist_poly_distance_strips	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_consistent_contained	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_consistent_contains	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::grid_gist_box_distance_vertex	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_consistent_equal	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_consistent_overlap	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_tri_contained	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::grid_gist_point_distance_vertex	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_tri_contains	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_tri_equal	unmeasured-green	31	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_ginarray_tri_overlap	unmeasured-green	31	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
gist-geo	proofs::probe_gist_box_penalty_full	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
int-arith	proofs::cover_recv_both_arms	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::control_extract_hash_seam_skew	unmeasured-rss-kill	452	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_arr_n1	unmeasured-rss-kill	391	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_nokeys	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_path_arr_n1	unmeasured-rss-kill	381	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_arr_n3	unmeasured-rss-kill	411	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_path_nokeys	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_arr_n2	unmeasured-rss-kill	431	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_obj_n1	unmeasured-rss-kill	431	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_path_str_n1	unmeasured-rss-kill	381	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_path_arr_n2	unmeasured-rss-kill	421	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_path_arr_n3	unmeasured-rss-kill	401	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_extract_jsonb_arr_n0	unmeasured-rss-kill	521	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::control_jsp_wrong_entry	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_and2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_and3	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_and_or	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_entry	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_or2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_or_and	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_bin_pred_and2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_path_bin_and_or	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_path_tri_or_and	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_and2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_and3	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_and_or	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_entry	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_or2	unmeasured-timeout	602	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
jsonb-gin	proofs::eq_jsp_tri_or_and	unmeasured-timeout	601	600	NO-VERDICT	pgrust-kani-suite-1785474920-78dc-23121
network	arith_proofs::eq_inetpl_v4	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	arith_proofs::eq_inetmi_int8_v4	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	arith_proofs::eq_inetmi_int8_v6	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_out_v4_full	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	arith_proofs::eq_inetpl_v6	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::control_ntop_host_vs_show	unmeasured-failed	20	600	VERIFICATION:- FAILED	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_abbrev_v4_partial	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_abbrev_v4_zero	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_abbrev_v6_v4mapped	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_abbrev_v6_words	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_abbrev_v6_zero	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_out_v4_mask	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_cidr_out_v6_mask	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_abbrev_v4	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_abbrev_v6	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_out_v4_full	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_out_v4_mask	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_out_v6_compress	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_network_host_v4	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_network_show_v4	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_network_show_v6	unmeasured-green	10	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_inet_out_v6_v4mapped	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
network	ntop_spot_proofs::spot_network_host_v6	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_strategy_constants	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_triconsistent_jsonb_contains	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_triconsistent_jsonb_exists_all	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_triconsistent_jsonb_exists	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_triconsistent_jsonb_path_contains	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
jsonb-gin	proofs::eq_triconsistent_jsonb_exists_any	unmeasured-green	50	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
numeric-probe	proofs::eq_in_range_base_nan	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
numeric-probe	proofs::cover_numeric_min_scale_regimes	unmeasured-green	30	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
numeric-probe	proofs::eq_in_range_err_neg_long	unmeasured-green	20	600	VERIFICATION:- SUCCESSFUL	pgrust-kani-suite-1785474924-5cfe-23356
